id,crop,state,district,report_date,report_week,growth_stage,pest,disease,weather_condition,advisory,page_number,source_pdf,confidence,original_text
678,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9648,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: c | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Ragi | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 12.01 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 13.46 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.30 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.29 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.01
679,Small Millets,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.8197,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: d | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Small millets | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 4.47 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 4.15 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.28 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.39 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -0.11
680,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.8197,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: d | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Small millets | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 4.47 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 4.15 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.28 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.39 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -0.11
681,Maize,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.7267,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: e | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Maize | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 80.77 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 98.61 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.38 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.27 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.11
682,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.7267,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: e | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Maize | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 80.77 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 98.61 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.38 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.27 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.11
683,Oilseeds,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9362,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 4 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Oilseeds | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 200.08 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 196.38 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.42 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.52 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -0.10
684,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9362,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 4 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Oilseeds | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 200.08 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 196.38 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.42 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.52 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -0.10
685,Groundnut,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9511,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: a | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Groundnut | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 46.79 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 50.29 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.05 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.09 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -0.04
686,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9511,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: a | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Groundnut | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 46.79 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 50.29 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.05 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.09 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -0.04
687,Soybean,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9156,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: b | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Soybean | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 128.71 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 123.86 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.19 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.17 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.02
688,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9156,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: b | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Soybean | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 128.71 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 123.86 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.19 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.17 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.02
689,Sunflower,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.8974,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: c | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Sunflower | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 1.20 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.88 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.11 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.13 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -0.02
690,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.8974,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: c | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Sunflower | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 1.20 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.88 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.11 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.13 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -0.02
691,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9653,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: d | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Sesamum** | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 12.88 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 9.63 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.04 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.10 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -0.06
692,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9644,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: e | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Niger | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 1.01 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.83 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00
693,Castor,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9299,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: f | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Castor | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 9.49 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 10.89 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00
694,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9299,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: f | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Castor | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 9.49 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 10.89 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00
695,Other Oilseeds,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9173,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: g | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Other Oilseeds | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare:  | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.03 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.03 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00
696,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9173,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: g | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Other Oilseeds | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare:  | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.03 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.03 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00
697,Sugarcane,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9376,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 5 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Sugarcane | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 54.20 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 58.84 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 54.08 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 54.08 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00
698,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9376,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 5 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Sugarcane | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 54.20 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 58.84 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 54.08 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 54.08 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.00
699,Jute & Mesta,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9425,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 6 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Jute & Mesta | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 6.40 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 6.06 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 6.18 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 6.08 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.10
700,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9425,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 6 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Jute & Mesta | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 6.40 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 6.06 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 6.18 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 6.08 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 0.10
701,Cotton,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.821,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 7 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Cotton | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 125.51 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 115.20 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 7.51 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 9.72 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -2.20
702,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.821,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 7 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Cotton | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 125.51 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 115.20 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 7.51 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 9.72 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -2.20
703,Kharif Crops,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,8,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9662,Table under section 'Kharif Crops - Area coverage': Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Total | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: Total | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 1104.46 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 1134.27 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 72.57 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: 74.61 | Progress of area coverage under Kharif crops as on 05.06.2026 Area: In lakh hactare: -2.04
704,General,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,"As on 04 June, 2026, the current live storage in 166 reservoirs was 54.726 BCM (29.81%) of total live capacity of 183.565 BCM."
705,General,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section '3. RESERVOIR STORAGE': The status for 166 major reservoirs of the country: Period | The status for 166 major reservoirs of the country: Storage as % of FRL | The status for 166 major reservoirs of the country: Storage as % of Last Year | The status for 166 major reservoirs of the country: Storage as % of 10 Year's Average Level
706,General,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section '3. RESERVOIR STORAGE': The status for 166 major reservoirs of the country: Current Week | The status for 166 major reservoirs of the country: 30 | The status for 166 major reservoirs of the country: 94 | The status for 166 major reservoirs of the country: 119
707,General,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,9,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section '3. RESERVOIR STORAGE': The status for 166 major reservoirs of the country: Last Week | The status for 166 major reservoirs of the country: 31 | The status for 166 major reservoirs of the country: 111 | The status for 166 major reservoirs of the country: 119
708,General,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,10,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,.
709,General,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Commodities | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): Prices as on 05.06.26 | All India Weekly Average Retail Prices (In Rs./Kg): One Week Ago 29.05.26 | All India Weekly Average Retail Prices (In Rs./Kg): 1 Month Ago 05.06.26 | All India Weekly Average Retail Prices (In Rs./Kg): 1 Year Ago 05.06.25 | % Variation Over: Last Week | % Variation Over: Last Month | % Variation Over: 1 Year Ago
710,Cereals,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.8931,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Cereals | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | % Variation Over:  | % Variation Over:  | % Variation Over: 
711,Rice,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9524,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Rice | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 43.24 | All India Weekly Average Retail Prices (In Rs./Kg): 43.23 | All India Weekly Average Retail Prices (In Rs./Kg): 43.09 | All India Weekly Average Retail Prices (In Rs./Kg): 42.64 | % Variation Over: 0.02 | % Variation Over: 0.35 | % Variation Over: 1.41
712,Wheat,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.9435,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Wheat | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 30.72 | All India Weekly Average Retail Prices (In Rs./Kg): 31.05 | All India Weekly Average Retail Prices (In Rs./Kg): 30.94 | All India Weekly Average Retail Prices (In Rs./Kg): 31.24 | % Variation Over: -1.06 | % Variation Over: -0.71 | % Variation Over: -1.66
713,Pulses,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.8448,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Pulses | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg):  | % Variation Over:  | % Variation Over:  | % Variation Over: 
714,Pigeonpea (Arhar),All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.6145,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Arhar/Tur Dal | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 122.49 | All India Weekly Average Retail Prices (In Rs./Kg): 122.47 | All India Weekly Average Retail Prices (In Rs./Kg): 122.27 | All India Weekly Average Retail Prices (In Rs./Kg): 124.61 | % Variation Over: 0.02 | % Variation Over: 0.18 | % Variation Over: -1.70
715,Gram Dal,All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,0.798,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Gram Dal | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 85.18 | All India Weekly Average Retail Prices (In Rs./Kg): 85.34 | All India Weekly Average Retail Prices (In Rs./Kg): 85.07 | All India Weekly Average Retail Prices (In Rs./Kg): 86.52 | % Variation Over: -0.19 | % Variation Over: 0.13 | % Variation Over: -1.55
716,Lentil (Masur),All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Masur Dal | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 89.87 | All India Weekly Average Retail Prices (In Rs./Kg): 90.04 | All India Weekly Average Retail Prices (In Rs./Kg): 89.83 | All India Weekly Average Retail Prices (In Rs./Kg): 88.20 | % Variation Over: -0.19 | % Variation Over: 0.04 | % Variation Over: 1.89
717,Green Gram (Moong),All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Moong Dal | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 111.43 | All India Weekly Average Retail Prices (In Rs./Kg): 111.44 | All India Weekly Average Retail Prices (In Rs./Kg): 111.59 | All India Weekly Average Retail Prices (In Rs./Kg): 111.52 | % Variation Over: -0.01 | % Variation Over: -0.14 | % Variation Over: -0.08
718,Black Gram (Urad),All India,State-wide,2026-06-08,24,Active Growth,None,None,Normal,No specific advisory,13,Minutes of the meeting of CWWG as on 08.06.2026.pdf,1.0,Table under section 'Retail Prices (In Rs./Kg.)': Commodities: Urad Dal | All India Weekly Average Retail Prices (In Rs./Kg):  | All India Weekly Average Retail Prices (In Rs./Kg): 118.25 | All India Weekly Average Retail Prices (In Rs./Kg): 118.38 | All India Weekly Average Retail Prices (In Rs./Kg): 117.89 | All India Weekly Average Retail Prices (In Rs./Kg): 116.41 | % Variation Over: -0.11 | % Variation Over: 0.31 | % Variation Over: 1.58
